Cloudlet, Status,DC,Host,Host PEs ,VM,   VM PEs,CloudletLen,FinishedLen,CloudletPEs,StartTime,FinishTime,ExecTime
ID,,ID,ID,CPU cores,ID,CPU cores,MI,MI,CPU cores,Seconds,Seconds,Seconds
62,SUCCESS,1,13,32,13,4,400000,400000,1,0,1,40,1,40,0
63,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,40,1,40,0
64,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,40,1,40,0
65,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,40,1,40,0
66,SUCCESS,1,14,32,14,4,400000,400000,1,0,1,40,1,40,0
57,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
58,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
59,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
60,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
61,SUCCESS,1,12,32,12,4,400000,400000,1,0,1,50,2,50,1
67,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,70,2,70,1
68,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,70,2,70,1
69,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,70,2,70,1
70,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,70,2,70,1
71,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,70,2,70,1
72,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,70,2,70,1
73,SUCCESS,1,15,32,15,4,400000,400000,1,0,1,70,2,70,1
27,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
28,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
29,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
30,SUCCESS,1,6,32,6,4,400000,400000,1,0,1,80,2,80,1
31,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
32,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
33,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
34,SUCCESS,1,7,32,7,4,400000,400000,1,0,1,80,2,80,1
53,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
54,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
55,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
56,SUCCESS,1,11,32,11,4,400000,400000,1,0,1,80,2,80,1
92,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
93,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
94,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
95,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
96,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
97,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
98,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
99,SUCCESS,1,18,32,18,4,400000,400000,1,0,1,80,2,80,1
74,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,90,2,90,1
75,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,90,2,90,1
76,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,90,2,90,1
77,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,90,2,90,1
78,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,90,2,90,1
79,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,90,2,90,1
80,SUCCESS,1,16,32,16,4,400000,400000,1,0,1,90,2,90,1
